Log start
PT,11,39,28,La,5958087,Lo,1043836,V,200
PT,11,39,34,La,5958087,Lo,1043834,V,20
PT,11,39,40,La,5958087,Lo,1043834,V,300
PT,11,39,46,La,5958087,Lo,1043834,V,420
PT,11,39,52,La,5958087,Lo,1043835,V,370
PT,11,39,58,La,5958087,Lo,1043837,V,320
PT,11,40,4,La,5958087,Lo,1043837,V,90
PT,11,40,10,La,5958087,Lo,1043837,V,10
PT,11,40,16,La,5958087,Lo,1043837,V,10
PT,11,40,22,La,5958087,Lo,1043837,V,10
PT,11,40,28,La,5958087,Lo,1043835,V,30
PT,11,40,34,La,5958087,Lo,1043835,V,30
PT,11,40,40,La,5958087,Lo,1043835,V,30
PT,11,40,46,La,5958087,Lo,1043835,V,20
PT,11,40,52,La,5958087,Lo,1043835,V,10
PT,11,40,58,La,5958087,Lo,1043835,V,10
PT,11,41,4,La,5958087,Lo,1043835,V,50
PT,11,41,10,La,5958087,Lo,1043836,V,20
PT,11,41,16,La,5958087,Lo,1043836,V,10
PT,11,41,22,La,5958087,Lo,1043835,V,10
PT,11,41,27,La,5958087,Lo,1043835,V,20
PT,11,41,33,La,5958087,Lo,1043835,V,0
PT,11,41,39,La,5958087,Lo,1043835,V,30
PT,11,41,45,La,5958087,Lo,1043835,V,10
PT,11,41,51,La,5958087,Lo,1043835,V,140
PT,11,41,57,La,5958087,Lo,1043836,V,260
PT,11,42,3,La,5958087,Lo,1043837,V,220
PT,11,42,9,La,5958087,Lo,1043837,V,120
PT,11,42,15,La,5958087,Lo,1043837,V,20
PT,11,42,21,La,5958087,Lo,1043837,V,70
PT,11,42,27,La,5958087,Lo,1043837,V,260
PT,11,42,33,La,5958087,Lo,1043836,V,0
PT,11,42,39,La,5958087,Lo,1043836,V,20
PT,11,42,51,La,5958091,Lo,1043832,V,2660
PT,11,42,56,La,5958094,Lo,1043829,V,2560
PT,11,43,2,La,5958099,Lo,1043827,V,2340
PT,11,43,8,La,5958103,Lo,1043823,V,2550
PT,11,43,20,La,5958111,Lo,1043817,V,2470
PT,11,43,26,La,5958114,Lo,1043812,V,2600
PT,11,43,32,La,5958116,Lo,1043806,V,2450
PT,11,43,38,La,5958118,Lo,1043799,V,2490
PT,11,43,44,La,5958119,Lo,1043791,V,2660
PT,11,43,50,La,5958120,Lo,1043782,V,2580
PT,11,43,56,La,5958119,Lo,1043773,V,2670
PT,11,44,2,La,5958118,Lo,1043764,V,2750
PT,11,44,8,La,5958115,Lo,1043757,V,2750
PT,11,44,20,La,5958109,Lo,1043746,V,2570
PT,11,44,26,La,5958105,Lo,1043743,V,2460
PT,11,44,32,La,5958100,Lo,1043741,V,3060
PT,11,44,38,La,5958095,Lo,1043741,V,2860
PT,11,44,44,La,5958091,Lo,1043743,V,2540
PT,11,44,50,La,5958087,Lo,1043747,V,2790
PT,11,44,56,La,5958083,Lo,1043750,V,2720
PT,11,45,2,La,5958079,Lo,1043753,V,2560
PT,11,45,8,La,5958075,Lo,1043756,V,2580
PT,11,45,20,La,5958067,Lo,1043763,V,2340
PT,11,45,26,La,5958063,Lo,1043767,V,2410
PT,11,45,32,La,5958058,Lo,1043771,V,3060
PT,11,45,37,La,5958054,Lo,1043773,V,2910
PT,11,45,43,La,5958051,Lo,1043777,V,2720
PT,11,45,49,La,5958047,Lo,1043780,V,2500
PT,11,45,55,La,5958043,Lo,1043785,V,2510
PT,11,46,1,La,5958041,Lo,1043791,V,2620
PT,11,46,7,La,5958038,Lo,1043799,V,2590
PT,11,46,19,La,5958037,Lo,1043817,V,2710
PT,11,46,25,La,5958037,Lo,1043826,V,2580
PT,11,46,31,La,5958039,Lo,1043834,V,2580
PT,11,46,37,La,5958042,Lo,1043842,V,2920
PT,11,46,43,La,5958045,Lo,1043848,V,2670
PT,11,46,49,La,5958049,Lo,1043852,V,2500
PT,11,46,55,La,5958053,Lo,1043856,V,2380
PT,11,47,1,La,5958057,Lo,1043857,V,2680
PT,11,47,7,La,5958062,Lo,1043857,V,2390
PT,11,47,19,La,5958071,Lo,1043851,V,2950
PT,11,47,25,La,5958075,Lo,1043848,V,3060
PT,11,47,31,La,5958079,Lo,1043844,V,3130
PT,11,47,37,La,5958084,Lo,1043840,V,2850
PT,11,47,43,La,5958087,Lo,1043837,V,450
PT,11,47,49,La,5958087,Lo,1043836,V,860
PT,11,47,54,La,5958087,Lo,1043835,V,20
PT,11,48,1,La,5958087,Lo,1043835,V,30
PT,11,48,6,La,5958087,Lo,1043835,V,10
PT,11,48,12,La,5958087,Lo,1043835,V,10
PT,11,48,18,La,5958087,Lo,1043835,V,0
PT,11,48,25,La,5958087,Lo,1043835,V,10
PT,11,48,31,La,5958087,Lo,1043835,V,20
PT,11,48,37,La,5958087,Lo,1043835,V,10
PT,11,48,43,La,5958087,Lo,1043835,V,10
PT,11,48,49,La,5958087,Lo,1043835,V,10
PT,11,48,54,La,5958087,Lo,1043835,V,0
PT,11,49,0,La,5958087,Lo,1043835,V,0
PT,11,49,6,La,5958087,Lo,1043835,V,0
PT,11,49,12,La,5958087,Lo,1043835,V,10
PT,11,49,24,La,5958088,Lo,1043842,V,750
PT,11,49,30,La,5958088,Lo,1043843,V,100
PT,11,49,36,La,5958088,Lo,1043844,V,130
PT,11,49,42,La,5958088,Lo,1043844,V,80
PT,11,49,48,La,5958088,Lo,1043844,V,20
PT,11,49,54,La,5958088,Lo,1043844,V,30
PT,11,50,0,La,5958088,Lo,1043844,V,40
PT,11,50,6,La,5958088,Lo,1043844,V,20
